-0,56925048
-0,50950292
-0,43980946
-0,36013362
-0,27241162
-0,17768554
-0,07091888
0,04182894
0,1625235
0,2842007
0,4178916
0,56158092
0,7123054
0,87003354
1,03083008
1,19859656
1,36842384
1,5392448
1,70011476
1,85498772
1,99989264
2,13782188
2,2527917
2,34179386
2,40682072
2,45090922
2,46499228
2,4451139
2,39330002
2,31751532
2,21668376
2,09489276
1,95412054
1,79435446
1,62155268
1,4397646
1,25200134
1,05924456
0,86048652
0,6676924
0,48089306
0,30212928
0,13136052
-0,02941832
-0,177159
-0,30987972
-0,42558856
-0,52927442
-0,62095912
-0,70166244
-0,76535208
-0,8190978
-0,86783552
-0,90959488
-0,94235786
-0,96617398
-0,9880056
-1,00688764
-1,02481852
-1,03676308
-1,04074402
-1,04475998
-1,0437683
-1,04481644
-1,03889662
-1,02894508
-1,01996634
-1,01197416
-1,00296316
-0,99097334
-0,97996644
-0,97195508
-0,96796382
-0,96292668
-0,95889956
-0,95594542
-0,95701444
-0,95909756
-0,95915158
-0,95720778
-0,95422162
-0,95026962
-0,94534586
-0,93844396
-0,9305419
-0,92165352
-0,9158152
-0,91000306
-0,90519166
-0,90233214
-0,89948284
-0,90161786
-0,90580052
-0,90791884
-0,9100407
-0,911116
-0,91217982
-0,9122636
-0,9103481
-0,9044492
-0,89852454
-0,88854278
-0,88362212
-0,8777001
-0,87378452
-0,86988336
-0,8680305
-0,87120736
-0,8743948
-0,87556284
-0,87669328
-0,87681382
-0,87800312
-0,87718318
-0,87131622
-0,86243798
-0,85253412
-0,8455768
-0,83665572
-0,82675516
-0,81890814
-0,81305998
-0,81425026
-0,81449308
-0,81177404
-0,81309052
-0,81539724
-0,81972504
-0,82005034
-0,81536028
-0,81065846
-0,8089728
-0,80432278
-0,79766924
-0,78797648
-0,78222154
-0,77947368
-0,77672324
-0,77395996
-0,76915612
-0,77032824
-0,77253614
-0,7756992
-0,7748643
-0,77107726
-0,77022626
-0,77040176
-0,76656378
-0,7587432
-0,75091644
-0,74510322
-0,74231254
-0,73652476
-0,72874532
-0,7259452
-0,72415668
-0,72639076
-0,72655926
-0,72175416
-0,72296944
-0,72218336
-0,7244224
-0,72168022
-0,71393032
-0,70719586
-0,70046172
-0,69074094
-0,67904288
-0,66637972
-0,65672334
-0,6480331
-0,63932514
-0,63160814
-0,62293178
-0,61730524
-0,61372154
-0,61416648
-0,61361438
-0,61199486
-0,6083438
-0,6036276
-0,59793092
-0,59028534
-0,5806067
-0,57095488
-0,56030992
-0,55070214
-0,54206812
-0,53243088
-0,52484866
-0,52124352
-0,52066334
-0,5200833
-0,52155738
-0,52296382
-0,52137056
-0,51877568
-0,5151474
-0,5065116
-0,49784106
-0,4861862
-0,47454064
-0,46486622
-0,4541516
-0,4444522
-0,43673566
-0,43100706
-0,42426538
-0,42146058
-0,41765042
-0,41486656
-0,41211686
-0,40536014
-0,39857192
-0,38774172
-0,37787222
-0,36601212
-0,35213056
-0,33726734
-0,32343872
-0,3146477
-0,30690698
-0,29821418
-0,28945932
-0,28467378
-0,28388478
-0,28111394
-0,27232196
-0,26552902
-0,25873684
-0,25299716
-0,24124134
-0,22647508
-0,2116581
-0,2008656
-0,19311264
-0,1843505
-0,1736271
-0,16696128
-0,16224516
-0,16349776
-0,16172846
-0,15495666
-0,15120922
-0,15052036
-0,14886226
-0,14217084
-0,13146182
-0,1227535
-0,11599728
-0,10922308
-0,09838354
-0,08656854
-0,07977654
-0,07394604
-0,06910416
-0,06426678
-0,05750262
-0,05674428
-0,0599607
-0,0611799
-0,06040092
-0,06063782
-0,06089018
-0,06313824
-0,06136294
-0,05854264
-0,05769348
-0,05883008
-0,05997236
-0,0611277
-0,06534768
-0,07256752
-0,08180562
-0,09598358
-0,11214332
-0,12931822
-0,14849812
-0,16770738
-0,18896418
-0,20921628
-0,22846916
-0,24772584
-0,26496418
-0,28121446
-0,29848244
-0,31677294
-0,33706014
-0,3593374
-0,3846032
-0,41288012
-0,4401798
-0,46951932
-0,49980574
-0,53312808
-0,56450606
-0,5939099
-0,62030932
-0,64376822
-0,67017718
-0,69259492
-0,711987
-0,73131566
-0,75359478
-0,77688558
-0,79815258
-0,82042264
-0,8416605
-0,86886434
-0,8961166
-0,92136476
-0,94059934
-0,95876876
-0,97892602
-0,99707708
-1,01220566
-1,02034544
-1,02848276
-1,04157648
-1,05467762
-1,06376554
-1,07482536
-1,0888982
-1,10699048
-1,12308364
-1,13523274
-1,14842992
-1,16256676
-1,17774648
-1,18894764
-1,19412514
-1,20030122
-1,20446064
-1,21062674
-1,21481264
-1,21801714
-1,22116946
-1,22825522
-1,23635944
-1,24240898
-1,24847122
-1,25754614
-1,26761484
-1,27767026
-1,282707
-1,28472242
-1,28770986
-1,2886833
-1,29063736
-1,2885869
-1,28454702
-1,28151436
-1,27947514
-1,2804131
-1,2783652
-1,2783412
-1,28129792
-1,28523462
-1,2891946
-1,29217668
-1,2941458
-1,29815588
-1,30218352
-1,30316452
-1,30215166
-1,29811546
-1,29510398
-1,29111854
-1,28616978
-1,2802174
-1,27421874
-1,27021902
-1,26626192
-1,2663118
-1,2673573
-1,26940686
-1,27149054
-1,27755394
-1,28058238
-1,28256146
-1,28256466
-1,28054268
-1,28050894
-1,27544722
-1,26731874
-1,25717714
-1,24905
-1,24390072
-1,2407663
-1,23564924
-1,23256322
-1,2305202
-1,23349974
-1,2374923
-1,23850738
-1,23649056
-1,23646234
-1,23537702
-1,23225446
-1,22312876
-1,21394444
-1,20476436
-1,20161618
-1,19745718
-1,1902975
-1,18413366
-1,18092534
-1,18477254
-1,18662744
-1,18550906
-1,1863944
-1,18627872
-1,18910388
-1,1869497
-1,17879796
-1,1706065
-1,16442248
-1,1581904
-1,14799312
-1,13674472
-1,13050152
-1,12829034
-1,12605948
-1,12482716
-1,12361234
-1,12535618
-1,12809836
-1,12880782
-1,1284751
-1,12611376
-1,12376948
-1,12143974
-1,1131295
-1,1058129
-1,09945394
-1,09513206
-1,09379958
-1,0894806
-1,08715134
-1,0868358
-1,08955766
-1,09432454
-1,0980476
-1,09974352
-1,10243182
-1,10610666
-1,10673458
-1,10633176
-1,10395084
-1,10153522
-1,09813038
-1,09570564
-1,09222768
-1,08772424
-1,0871822
-1,08764682
-1,0921233
-1,09557276
-1,09794806
-1,10136614
-1,10473532
-1,11104378
-1,11540846
-1,1158045
-1,1151865
-1,11163556
-1,1110802
-1,107545
-1,10105128
-1,09057282
-1,08308538
-1,08161302
-1,0791566
-1,0737052
-1,07122848
-1,0727813
-1,07728196
-1,07979654
-1,07832688
-1,07787266
-1,0784751
-1,07809066
-1,0756555
-1,06725858
-1,0618602
-1,05745876
-1,05409632
-1,05069974
-1,04625708
-1,04579994
-1,04931408
-1,05380728
-1,05631334
-1,05787168
-1,06138038
-1,0668417
-1,07032094
-1,06780856
-1,06333098
-1,05984822
-1,05730812
-1,05181988
-1,0452854
-1,03969886
-1,03705228
-1,03739432
-1,03770746
-1,03804614
-1,04136066
-1,04665738
-1,0518961
-1,05312984
-1,05239914
-1,05366638
-1,050935
-1,04720084
-1,03747876
-1,0276787
-1,02092596
-1,01517278
-1,01241474
-1,01068592
-1,01092028
-1,01309092
-1,01626172
-1,02340806
-1,02953588
-1,03267146
-1,03481044
-1,03596908
-1,03708262
-1,03520158
-1,03132274
-1,02744278
-1,02358282
-1,02272632
-1,02283308
-1,01996126
-1,02114172
-1,02430814
-1,02947768
-1,0346728
-1,03693262
-1,04022424
-1,0434998
-1,04775592
-1,04802034
-1,04727026
-1,04446704
-1,04163516
-1,04178672
-1,03689634
-1,03305332
-1,03116852
-1,03329528
-1,03443198
-1,03461406
-1,03476178
-1,03586424
-1,0420181
-1,04615698
-1,04830604
-1,0484826
-1,04864736
-1,05177664
-1,05091872
-1,04405238
-1,0361782
-1,03032366
-1,02648704
-1,01964436
-1,01082074
-1,00794628
-1,00810672
-1,01227868
-1,01345094
-1,01357926
-1,01673838
-1,01988832
-1,02397002
-1,02106626
-1,01809588
-1,01313506
-1,00711628
-1,00313612
-0,99418924
-0,9852407
-0,98229866
-0,98239894
-0,98452442
-0,98564586
-0,9877351
-0,99481336
-1,00387896
-1,0109865
-1,0140907
-1,01621574
-1,01732532
-1,01745212
-1,01359998
-1,00876358
-1,00089758
-0,99503738
-0,99120488
-0,98839298
-0,98657638
-0,98782938
-0,98902484
-0,99421578
-1,00041218
-1,00260814
-1,00580876
-1,00602908
-1,00930148
-1,00862938
-1,00600426
-1,00138666
-0,99480318
-0,9922163
-0,99058868
-0,98997148
-0,98731272
-0,9876661
-0,99302898
-0,99744432
-1,00183006
-1,00227876
-1,00365416
-1,00601938
-1,00635
-1,00265904
-0,99700422
-0,99140582
-0,9888489
-0,98634778
-0,98182558
-0,978323
-0,97777272
-0,9822377
-0,98768682
-0,98913788
-0,99258236
-0,99703246
-1,00243372
-1,00587714
-1,00335214
-1,00083332
-0,99732938
-0,99090066
-0,98147818
-0,96803638
-0,95762142
-0,94815376
-0,93966824
-0,92919054
-0,92074146
-0,91532046
-0,91292762
-0,91148594
-0,9080273
-0,9045964
-0,90313408
-0,90266914
-0,89822874
-0,89178964
-0,88541434
-0,8790431
-0,8716869
-0,85832894
-0,84497684
-0,83368198
-0,8243593
-0,81704472
-0,80873184
-0,80245984
-0,79718792
-0,79394758
-0,79165396
-0,78937778
-0,78412598
-0,77786594
-0,76963148
-0,76040674
-0,75017676
-0,7379631
-0,72569302
-0,71636688
-0,70810148
-0,70086914
-0,69364434
-0,691388
-0,69119166
-0,6979901
-0,70382464
-0,70863484
-0,71345068
-0,71622442
-0,72301144
-0,72879654
-0,72959448
-0,72938482
-0,72915136
-0,73394036
-0,74072202
-0,74653222
-0,75637012
-0,77119804
-0,78898136
-0,80880746
-0,82566426
-0,84154486
-0,86244264
-0,88232954
-0,89821856
-0,9081463
-0,9190481
-0,93191664
-0,94470776
-0,95449444
-0,9652555
-0,9780019
-0,9957958
-1,01259112
-1,02732796
-1,04608508
-1,06688882
-1,08868028
-1,10651924
-1,12032422
-1,13514576
-1,14798074
-1,16275496
-1,1715301
-1,17726764
-1,18400568
-1,19369152
-1,20239318
-1,21205556
-1,22172354
-1,23343078
-1,24719624
-1,26096796
-1,27074976
-1,27957308
-1,289333
-1,2980683
-1,30382396
-1,30453154
-1,30121012
-1,29984756
-1,29749384
-1,29616844
-1,29382486
-1,28952454
-1,28921154
-1,28886798
-1,29152346
-1,29413916
-1,2967944
-1,30141012
-1,30705276
-1,31265742
-1,31726624
-1,32186144
-1,3244814
-1,32711916
-1,32969402
-1,33127318
-1,33086478
-1,33145208
-1,33503112
-1,3426291
-1,3512159
-1,35684072
-1,3654575
-1,37804938
-1,39064392
-1,40024926
-1,40188426
-1,40048748
-1,4000833
-1,39061404
-1,37011998
-1,33964514
-1,30320566
-1,26382848
-1,2124513
-1,15006604
-1,0797103
-1,0053747
-0,9210038
-0,82765008
-0,72526392
-0,6109199
-0,48858004
-0,35825536
-0,21989498
-0,06950104
0,0898749
0,25522384
0,42058336
0,58992156
0,763255
0,93061462
1,0919796
1,2413772
1,38178992
1,51122
1,62362824
1,71800598
1,78139794
1,82676778
1,85312706
1,84947074
1,81180392
1,74716602
1,66149204
1,55686608
1,4252386
1,27354898
1,11083454
0,9381103
0,75742148
0,56773378
0,37606212
0,1893652
0,00668094
-0,16804486
-0,3357165
-0,49243492
-0,6352209
-0,76495242
-0,8797362
-0,98348186
-1,0762561
-1,15809704
-1,23095788
-1,29483766
-1,3497301
-1,39958404
-1,44244542
-1,47727844
-1,50608912
-1,52892288
-1,54775842
-1,55954224
-1,56536538
-1,56617734
-1,5620236
-1,55784974
-1,55160856
-1,5413196
-1,52896196
-1,51660076
-1,5072799
-1,49899246
-1,48969524
-1,4824185
-1,47613542
-1,4748478
-1,47357426
-1,46928126
-1,46492706
-1,45759482
-1,4542764
-1,44594122
-1,4325741
-1,41815082
-1,40372902
-1,39325396
-1,381773
-1,36734672
-1,35688338
-1,34941636
-1,34695594
-1,3424424
-1,33699538
-1,33453778
-1,33408096
-1,33161266
-1,3261612
-1,31773294
-1,31026682
-1,30379256
-1,2933356
-1,28085366
-1,27032764
-1,26276556
-1,25919516
-1,25665638
-1,25315544
-1,2516684
-1,25419992
-1,25868298
-1,260147
-1,25764256
-1,25615182
-1,25464042
-1,25217676
-1,24371002
-1,23222234
-1,22277648
-1,2162891
-1,21283176
-1,20737514
-1,20295404
-1,20357028
-1,20619276
-1,21275996
-1,2162965
-1,21884828
-1,22043176
-1,22106628
-1,22174906
-1,21838226
-1,21004186
-1,20366856
-1,1952864
-1,1898791
-1,1834967
-1,17712974
-1,17374238
-1,17134246
-1,17391714
-1,17846692
-1,17899466
-1,17854006
-1,1790896
-1,18158338
-1,18107104
-1,17651186
-1,16895516
-1,16442954
-1,15985874
-1,15429728
-1,14567804
-1,13811076
-1,1365197
-1,1358906
-1,13621594
-1,13557092
-1,13693728
-1,14034144
-1,14570262
-1,14901952
-1,14729984
-1,14559972
-1,14490592
-1,14322226
-1,13853976
-1,13186718
-1,12622342
-1,12456954
-1,1209461
-1,1163107
-1,11368566
-1,11403186
-1,11836252
-1,12270068
-1,12409294
-1,12845082
-1,13382652
-1,13823664
-1,13762632
-1,13396378
-1,12934102
-1,12168394
-1,11302762
-1,10033264
-1,08659666
-1,07584846
-1,06811986
-1,06044422
-1,05179008
-1,04615038
-1,04353062
-1,0439039
-1,04427248
-1,04163306
-1,0369809
-1,0323136
-1,02367878
-1,0160751
-1,0064266
-0,99471328
-0,98296706
-0,97121428
-0,9624482
-0,95369044
-0,9448763
-0,93904614
-0,93626476
-0,9344531
-0,93166226
-0,92587404
-0,92008878
-0,91332562
-0,90657088
-0,8968178
-0,88301248
-0,86824986
-0,85249292
-0,83970782
-0,82694462
-0,81417346
-0,8014283
-0,79172188
-0,7839865
-0,77322956
-0,76444674
-0,75369722
-0,74494214
-0,73618614
-0,72343074
-0,70870716
-0,68994786
-0,67319938
-0,65645706
-0,63876014
-0,62307696
-0,6064317
-0,59680196
-0,58718624
-0,580608
-0,57503744
-0,57148614
-0,57189522
-0,57028948
-0,56671482
-0,56214996
-0,55655604
-0,5539609
-0,54941312
-0,54182178
-0,53317168
-0,52646774
-0,52374532
-0,51898078
-0,51323238
-0,50843012
-0,50457572
-0,50471966
-0,50284978
-0,49801196
-0,4941962
-0,49142322
-0,49168332
-0,49095732
-0,48318874
-0,47943182
-0,47769366
-0,47595294
-0,47421348
-0,46849504
-0,4697765
-0,47402334
-0,48330652
-0,4895685
-0,49681498
-0,51010896
-0,52642008
-0,54368212
-0,55497772
-0,56524282
-0,5754774
-0,58673742
-0,5940072
-0,59723944
-0,60046462
-0,60665764
-0,61889612
-0,62716514
-0,63936652
-0,6545545
-0,67469218
-0,69780566
-0,72188998
-0,74498452
-0,76911658
-0,79218766
-0,81627358
-0,83837508
-0,85749092
-0,87563152
-0,89273766
-0,91189062
-0,9310395
-0,9502225
-0,97036412
-0,99153542
-1,01770708
-1,04387866
-1,0679985
-1,09315864
-1,1143445
-1,13857158
-1,1598369
-1,1771303
-1,19040038
-1,19972842
-1,21006954
-1,21843952
-1,22574366
-1,23403254
-1,24533026
-1,25862608
-1,2739186
-1,28922044
-1,3064767
-1,32678734
-1,34513566
-1,36453452
-1,37791576
-1,38835344
-1,39980098
-1,41022164
-1,41668948
-1,41917748
-1,4215896
-1,42801552
-1,43338164
-1,43675462
-1,43908686
-1,44542748
-1,45676536
-1,46506956
-1,47238216
-1,48069878
-1,49005384
-1,50041072
-1,5077655
-1,51012116
-1,51348056
-1,51682024
-1,52316658
-1,52752378
-1,5288385
-1,53118654
-1,53851002
-1,54783808
-1,55513932
-1,56140188
-1,5686721
-1,57894826
-1,59022864
-1,59651426
-1,59979712
-1,60409682
-1,60836944
-1,6115913
-1,60781134
-1,60204552
-1,59522502
-1,58841394
-1,58466528
-1,57889762
-1,57305982
-1,57023304
-1,56941086
-1,56962316
-1,5698105
-1,56702536
-1,56523188
-1,56143248
-1,55363196
-1,543854
-1,5291211
-1,51436918
-1,49761218
-1,48285388
-1,4681401
-1,45543184
-1,44267264
-1,43392102
-1,4281634
-1,42436458
-1,42155994
-1,41971762
-1,4178722
-1,41508398
-1,40934722
-1,40259712
-1,39084518
-1,38110458
-1,36837716
-1,35566374
-1,34198246
-1,32837088
-1,31872088
-1,3090376
-1,30134676
-1,29264732
-1,28790476
-1,28214142
-1,27637422
-1,26755522
-1,2576792
-1,2447954
-1,23485962
-1,22091232
-1,2039239
-1,18795078
-1,17297
-1,16301606
-1,15303502
-1,14399868
-1,1369474
-1,13393838
-1,13594024
-1,13588496
-1,13376044
-1,13062794
-1,12549072
-1,12638682
-1,11927056
-1,10913392
-1,09703646
-1,0869439
-1,07979904
-1,07265554
-1,06148092
-1,05430704
-1,05408182
-1,05386084
-1,05461708
-1,05239064
-1,05412964
-1,0589045
-1,06262856
-1,06337672
-1,0580788
-1,0547801
-1,0534735
-1,05015036
-1,04481794
-1,0374544
-1,03307424
-1,03063814
-1,02917866
-1,02471416
-1,023267
-1,0247915
-1,03030498
-1,03185324
-1,03039332
-1,03091668
-1,03248796
-1,03408926
-1,0326915
-1,02834944
-1,02300436
-1,0177165
-1,01336764
-1,00695876
-1,00153138
-1,0001231
-1,00176142
-1,00433156
-1,00694232
-1,0085818
-1,01623658
-1,0219154
-1,02755996
-1,02719616
-1,0247694
-1,02136712
-1,01295376
-1,00648988
-0,99707662
-0,9866172
-0,98013902
-0,971653
-0,9701208
-0,97052728
-0,9689473
-0,97241196
-0,9768739
-0,98138048
-0,98286228
-0,98033922
-0,9758073
-0,97225834
-0,96765214
-0,9600578
-0,94845212
-0,93684258
-0,93124358
-0,92765422
-0,92607112
-0,92344356
-0,92380722
-0,93015668
-0,93648088
-0,94085648
-0,94120658
-0,9405175
-0,9418162
-0,93906982
-0,93025204
-0,91944626
-0,90761386
-0,90183208
-0,8940581
-0,88632538
-0,87756784
-0,87079616
-0,87096668
-0,87212948
-0,86927464
-0,86842996
-0,86965352
-0,87291602
-0,87223454
-0,86658478
-0,86197514
-0,85740592
-0,8538352
-0,84626416
-0,83369836
-0,82618702
-0,81870192
-0,81422186
-0,80770948
-0,80319852
-0,80065224
-0,79911236
-0,79752832
-0,79494178
-0,79135734
-0,78777594
-0,78421938
-0,77967752
-0,77217396
-0,76466936
-0,75814424
-0,75464076
-0,74915708
-0,74575074
-0,74234048
-0,74194446
-0,742554
-0,74318008
-0,74384748
-0,74255086
-0,74429378
-0,74500598
-0,74374756
-0,74046406
-0,73617664
-0,72988736
-0,72260094
-0,71328128
-0,70101072
-0,69076486
-0,6825354
-0,67627564
-0,66998058
-0,66470998
-0,66146568
-0,66021576
-0,6609222
-0,65956042
-0,65620386
-0,65291142
-0,64558728
-0,63925704
-0,63088038
-0,62153024
-0,60914762
-0,59878334
-0,59346308
-0,58709768
-0,58175906
-0,575442
-0,57114732
-0,5718097
-0,57144966
-0,56610404
-0,55881222
-0,55055078
-0,54527626
-0,53505024
-0,5198315
-0,50367372
-0,48658458
-0,47649882
-0,46640276
-0,45533828
-0,4462424
-0,44313902
-0,44505214
-0,44692616
-0,44475898
-0,4465343
-0,4493334
-0,45015092
-0,4499502
-0,4407891
-0,4306357
-0,42045512
-0,40933152
-0,39619756
-0,37908292
